slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:12905:20815|pe|1|44	chr14	69902473	69902624	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12910:23427|pe|1|71	chr14	69903366	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12910:23427|pe|3|26	chr14	69903366	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12932:7427|pe|0|27	chr14	69873757	69873818	169570	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12932:7427|pe|1|18	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12932:7427|pe|2|94	chr14	69873757	69873818	169570	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12932:7427|pe|3|96	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12935:28997|pe|0|82	chr14	69939528	69939574	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12935:28997|pe|1|28	chr14	69903364	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12935:28997|pe|2|95	chr14	69939528	69939574	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12935:28997|pe|3|5	chr14	69903364	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12938:10471|pe|0|80	chr14	48097509	48097561	115243	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12938:10471|pe|1|2	chr14	69902457	69902552	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12938:10471|pe|2|52	chr14	48097509	48097561	115243	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12938:10471|pe|3|13	chr14	69902457	69902552	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12949:28557|pe|0|24	chr14	69939495	69939524	169720	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12949:28557|pe|1|54	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12949:28557|pe|2|1	chr14	69939495	69939524	169720	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12949:28557|pe|3|55	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12980:13289|pe|1|19	chr14	69902457	69902556	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12980:13289|pe|3|79	chr14	69902457	69902556	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13000:9637|pe|0|88	chr14	70107223	70107274	170155	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13000:9637|pe|1|25	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13000:9637|pe|2|67	chr14	70107223	70107274	170155	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13000:9637|pe|3|66	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13007:19922|pe|0|38	chr14	63168918	63168955	153144	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13007:19922|pe|1|6	chr14	69903355	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13007:19922|pe|2|60	chr14	63168918	63168955	153144	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13007:19922|pe|3|16	chr14	69903355	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13048:20725|pe|0|14	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13048:20725|pe|1|85	chr14	64475686	64475750	156269	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13048:20725|pe|2|37	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13048:20725|pe|3|22	chr14	64475686	64475750	156269	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13057:25852|pe|0|37	chr14	69900505	69900627	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13057:25852|pe|1|60	chr14	69902457	69902476	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13057:25852|pe|2|67	chr14	69900505	69900627	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13057:25852|pe|3|84	chr14	69902457	69902476	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13086:22241|pe|0|79	chr14	69902457	69902583	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13086:22241|pe|1|42	chr14	11274178	11274199	21960	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13086:22241|pe|2|94	chr14	69902457	69902583	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13086:22241|pe|3|60	chr14	65264016	65264037	158220	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13097:19369|pe|0|37	chr14	69890780	69890824	169605	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13097:19369|pe|1|26	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13097:19369|pe|2|36	chr14	69890780	69890824	169605	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13097:19369|pe|3|73	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13134:16749|pe|0|94	chr14	69882081	69882147	169587	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13134:16749|pe|1|89	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13134:16749|pe|2|4	chr14	69882081	69882147	169587	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13134:16749|pe|3|13	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13137:1694|pe|0|41	chr14	69902457	69902581	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13137:1694|pe|1|1	chr14	69925471	69925494	169684	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13137:1694|pe|2|82	chr14	69902457	69902581	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13137:1694|pe|3|82	chr14	69925471	69925494	169684	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13153:3333|pe|0|25	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13153:3333|pe|1|99	chr14	19324988	19325020	43137	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13153:3333|pe|2|38	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13153:3333|pe|3|78	chr14	19324988	19325020	43137	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13159:1930|pe|0|6	chr14	121741948	121741973	294759	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13159:1930|pe|1|73	chr14	69903375	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13159:1930|pe|2|70	chr14	121741948	121741973	294759	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13159:1930|pe|3|23	chr14	69903375	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13160:6518|pe|0|88	chr14	69889736	69889777	169603	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13160:6518|pe|1|2	chr14	69903359	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13160:6518|pe|2|89	chr14	69889736	69889777	169603	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13160:6518|pe|3|75	chr14	69903359	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13209:13218|pe|0|23	chr14	69903422	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13209:13218|pe|1|1	chr14	69869044	69869148	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13209:13218|pe|2|36	chr14	69903422	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13209:13218|pe|3|95	chr14	69869044	69869148	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13215:25543|pe|0|6	chr14	44813807	44813855	106979	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13215:25543|pe|1|57	chr14	69903393	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13215:25543|pe|2|20	chr14	92372407	92372455	224374	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13215:25543|pe|3|75	chr14	69903393	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13217:22025|pe|0|14	chr14	69894593	69894624	169615	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13217:22025|pe|1|51	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13217:22025|pe|2|3	chr14	69894593	69894624	169615	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13217:22025|pe|3|21	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13219:3249|pe|0|61	chr14	75614813	75614867	183998	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13219:3249|pe|1|4	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13219:3249|pe|2|95	chr14	75614813	75614867	183998	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13219:3249|pe|3|81	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13280:12114|pe|1|23	chr14	69902457	69902518	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13280:12114|pe|3|48	chr14	69902457	69902518	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13293:20731|pe|0|35	chr14	69912606	69912665	169658	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13293:20731|pe|1|59	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13293:20731|pe|2|8	chr14	69912606	69912665	169658	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13293:20731|pe|3|63	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13342:13811|pe|0|12	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13342:13811|pe|2|27	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13345:2688|pe|0|26	chr14	69944214	69944248	169734	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13345:2688|pe|1|69	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13345:2688|pe|2|97	chr14	69944214	69944248	169734	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13345:2688|pe|3|38	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13364:2216|pe|0|72	chr14	69953363	69953405	169760	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13364:2216|pe|1|95	chr14	69903360	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13364:2216|pe|2|25	chr14	69953363	69953405	169760	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13364:2216|pe|3|96	chr14	69903360	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13370:24730|pe|0|89	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13370:24730|pe|1|42	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13380:5341|pe|0|32	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13380:5341|pe|2|61	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13384:26303|pe|0|75	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13384:26303|pe|1|82	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13391:6859|pe|0|17	chr14	58471340	58471454	141817	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13391:6859|pe|1|59	chr14	69902457	69902490	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13391:6859|pe|2|26	chr14	58471340	58471454	141817	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13391:6859|pe|3|89	chr14	69902457	69902490	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13397:11514|pe|1|1	chr14	69902457	69902491	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13397:11514|pe|3|77	chr14	69902457	69902491	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13444:13763|pe|0|45	chr14	69902457	69902531	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13444:13763|pe|2|60	chr14	69902457	69902531	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13449:27647|pe|1|9	chr14	69903350	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13449:27647|pe|3|24	chr14	69903350	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13455:18253|pe|0|66	chr14	69902457	69902566	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13455:18253|pe|1|99	chr14	88572385	88572409	215310	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13455:18253|pe|2|3	chr14	69902457	69902566	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13455:18253|pe|3|87	chr14	43585031	43585055	103485	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13494:18705|pe|0|37	chr14	69903350	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13494:18705|pe|1|29	chr14	69950097	69950129	169752	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13494:18705|pe|2|85	chr14	69903350	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13494:18705|pe|3|17	chr14	69950097	69950129	169752	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13494:4777|pe|0|9	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13494:4777|pe|1|99	chr14	69901365	69901404	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13494:4777|pe|2|38	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13494:4777|pe|3|47	chr14	69901365	69901404	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13496:9092|pe|0|8	chr14	70106640	70106698	170153	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13496:9092|pe|1|38	chr14	69902457	69902546	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13496:9092|pe|2|19	chr14	70106640	70106698	170153	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13496:9092|pe|3|5	chr14	69902457	69902546	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13504:19723|pe|1|61	chr14	69902457	69902563	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13504:19723|pe|3|19	chr14	69902457	69902563	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13529:20040|pe|0|78	chr14	69903208	69903358	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13529:20040|pe|1|98	chr14	69903208	69903358	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13541:27591|pe|0|72	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13541:27591|pe|1|83	chr14	69963044	69963087	169784	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13541:27591|pe|2|8	chr14	69903387	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13541:27591|pe|3|17	chr14	69963044	69963087	169784	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13544:2178|pe|0|96	chr14	81898432	81898456	198980	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13544:2178|pe|1|72	chr14	69902457	69902525	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13544:2178|pe|2|62	chr14	108873541	108873565	264002	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13544:2178|pe|3|78	chr14	69902457	69902525	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13552:19982|pe|0|97	chr14	69627266	69627416	168909	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13552:19982|pe|1|41	chr14	69627266	69627416	168909	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13558:6746|pe|0|80	chr14	69903384	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13558:6746|pe|1|92	chr14	69942005	69942027	169726	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13558:6746|pe|2|65	chr14	69903384	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13558:6746|pe|3|95	chr14	69942005	69942027	169726	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13575:14925|pe|0|5	chr14	69752887	69752930	169260	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13575:14925|pe|1|27	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13575:14925|pe|2|49	chr14	69752887	69752930	169260	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13575:14925|pe|3|71	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13581:23728|pe|0|55	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13581:23728|pe|1|32	chr14	69900403	69900424	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13581:23728|pe|2|15	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13581:23728|pe|3|94	chr14	69900403	69900424	169630	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13598:23166|pe|0|73	chr14	69903381	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13598:23166|pe|2|94	chr14	69903381	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13616:7726|pe|0|53	chr14	69902457	69902484	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13616:7726|pe|1|29	chr14	58223286	58223406	141246	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13616:7726|pe|2|22	chr14	69902457	69902484	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13616:7726|pe|3|95	chr14	58223286	58223406	141246	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13617:11625|pe|1|22	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13617:11625|pe|3|83	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13637:19820|pe|0|90	chr14	69903398	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13637:19820|pe|1|92	chr14	25092398	25092474	57378	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13637:19820|pe|2|22	chr14	69903398	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13637:19820|pe|3|75	chr14	55430934	55431010	134041	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13648:5248|pe|0|75	chr14	69915856	69915903	169663	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13648:5248|pe|1|84	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13648:5248|pe|2|57	chr14	69915856	69915903	169663	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13648:5248|pe|3|38	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13692:5007|pe|0|3	chr14	16375323	16375394	35213	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13692:5007|pe|1|17	chr14	69902457	69902531	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13692:5007|pe|2|99	chr14	71451002	71451073	173497	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13692:5007|pe|3|55	chr14	69902457	69902531	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13767:19041|pe|1|33	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13767:19041|pe|3|40	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13779:15540|pe|0|23	chr14	69903410	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13779:15540|pe|2|18	chr14	69903410	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13780:10691|pe|0|75	chr14	74999625	74999649	182518	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13780:10691|pe|1|12	chr14	74999585	74999621	182517	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13780:10691|pe|2|92	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13780:10691|pe|3|2	chr14	74999625	74999649	182518	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13780:10691|pe|4|5	chr14	74999585	74999621	182517	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13780:10691|pe|5|58	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13788:4355|pe|0|59	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13788:4355|pe|1|49	chr14	21508034	21508060	48699	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13788:4355|pe|2|26	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13788:4355|pe|3|83	chr14	21508034	21508060	48699	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13848:1805|pe|0|70	chr14	69902457	69902496	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13848:1805|pe|1|25	chr14	76880903	76881011	187036	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13848:1805|pe|2|69	chr14	69902457	69902496	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13848:1805|pe|3|9	chr14	76880903	76881011	187036	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13863:26550|pe|0|93	chr14	69940381	69940430	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13863:26550|pe|1|76	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13863:26550|pe|2|3	chr14	69940381	69940430	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13863:26550|pe|3|55	chr14	69902457	69902521	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13868:13157|pe|1|66	chr14	69902457	69902513	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13868:13157|pe|3|8	chr14	69902457	69902513	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13870:22646|pe|0|15	chr14	86280254	86280284	209821	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13870:22646|pe|1|99	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13870:22646|pe|2|55	chr14	84789122	84789152	206155	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13870:22646|pe|3|43	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13898:8245|pe|0|89	chr14	69903359	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13898:8245|pe|1|44	chr14	71106398	71106439	172632	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13898:8245|pe|2|3	chr14	69903359	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13898:8245|pe|3|34	chr14	71106398	71106439	172632	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13908:13628|pe|0|16	chr14	51617898	51617942	124265	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13908:13628|pe|1|78	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13908:13628|pe|2|98	chr14	51617898	51617942	124265	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13908:13628|pe|3|23	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13909:17402|pe|1|62	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13909:17402|pe|3|61	chr14	69902457	69902544	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13921:11122|pe|0|78	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13921:11122|pe|2|88	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13960:18427|pe|1|67	chr14	69902457	69902547	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13960:18427|pe|3|86	chr14	69902457	69902547	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13980:3804|pe|0|36	chr14	69898348	69898385	169626	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13980:3804|pe|1|30	chr14	50252966	50253065	120321	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13980:3804|pe|2|28	chr14	69898348	69898385	169626	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13980:3804|pe|3|85	chr14	92682325	92682424	225160	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13986:20105|pe|0|98	chr14	69931125	69931195	169698	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13986:20105|pe|1|65	chr14	69903388	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:13986:20105|pe|2|5	chr14	69931125	69931195	169698	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:13986:20105|pe|3|21	chr14	69903388	69903465	169636	Slc25A37	.	0	1	0
